track_id,timestamp,x_bev,y_bev,cam_id
1,2025-05-12T20:48:42.612883,2.1935533298881453,-0.10286315446103927,2
2,2025-05-12T20:48:42.612979,1.9431981823644207,0.10495284691778207,1
2,2025-05-12T20:48:42.803852,1.9439643364382753,0.10824422895031488,1
2,2025-05-12T20:48:42.999516,1.9719300931549961,0.11045692035007644,1
2,2025-05-12T20:48:43.187660,1.9437705952586746,0.11250847134243838,1
2,2025-05-12T20:48:43.385411,1.9667762087340113,0.1098028926466559,1
2,2025-05-12T20:48:43.578413,1.9673316586954437,0.11741222768083912,1
2,2025-05-12T20:48:43.775700,1.9947419654507326,0.11201558404641745,1
2,2025-05-12T20:48:43.968416,1.9955721699149458,0.11537532418159246,1
2,2025-05-12T20:48:44.158281,1.9441583744849713,0.10397345251490003,1
2,2025-05-12T20:48:44.350011,1.9428230328770772,0.09312466541893792,1
2,2025-05-12T20:48:44.548459,1.9161602192921627,0.10286373346302935,1
2,2025-05-12T20:48:44.748424,1.9719300931549961,0.11045692035007644,1
2,2025-05-12T20:48:44.941186,1.9719300931549961,0.11045692035007644,1
2,2025-05-12T20:48:45.133546,1.9662237335933375,0.10219825217007696,1
2,2025-05-12T20:48:45.352773,1.971102790252042,0.10710892249314383,1
2,2025-05-12T20:48:45.542200,1.9418677915643148,0.09413315573079864,1
2,2025-05-12T20:48:45.736336,1.9432636983732419,0.04346138785931361,1
2,2025-05-12T20:48:45.929379,2.0585087936475723,0.05267974158492261,1
2,2025-05-12T20:48:46.121811,1.997063851400176,0.058131769600236055,1
2,2025-05-12T20:48:46.318017,2.0918398555480007,0.046280182868562204,1
2,2025-05-12T20:48:46.513416,1.9889016263688832,0.051965364926046656,1
2,2025-05-12T20:48:46.708253,1.9883157790437982,0.04435997287845794,1
2,2025-05-12T20:48:46.897799,1.937043680397877,0.042617708142024834,1
2,2025-05-12T20:48:47.092224,1.9594718144064223,0.03634564472691005,1
2,2025-05-12T20:48:47.284202,1.9627605928866338,0.03779340388182138,1
2,2025-05-12T20:48:47.492047,1.9853520916217746,0.02712358738513582,1
2,2025-05-12T20:48:47.688107,1.985135742815416,0.03149073908322719,1
2,2025-05-12T20:48:47.887163,1.9635542318695418,0.0410051678010171,1
2,2025-05-12T20:48:48.082505,1.9869366574357794,0.033536139463113665,1
2,2025-05-12T20:48:48.279280,1.963946804966876,0.03236463589596548,1
2,2025-05-12T20:48:48.469727,1.9631628655397633,0.04961913875821286,1
2,2025-05-12T20:48:48.665794,1.9647583359541407,0.05607582047546576,1
2,2025-05-12T20:48:48.861350,1.9375882892171,0.05010893164523052,1
2,2025-05-12T20:48:49.055523,1.937940479121264,0.0619013870478329,1
2,2025-05-12T20:48:49.250624,2.0085390632400557,0.07377667585207083,1
2,2025-05-12T20:48:49.448379,1.9710563139538282,0.0866501449351888,1
2,2025-05-12T20:48:49.639601,1.9651497022839193,0.047461849518270004,1
2,2025-05-12T20:48:49.837800,1.965951561953199,0.05070688159143612,1
2,2025-05-12T20:48:50.037470,1.9624386347745304,0.04909104357888995,1
2,2025-05-12T20:48:50.238673,1.9951241072273658,0.05579027178560555,1
2,2025-05-12T20:48:50.432656,2.017639308186003,0.04500951465560802,1
2,2025-05-12T20:48:50.623142,2.018290183987245,0.05268839514579349,1
2,2025-05-12T20:48:50.814018,1.9951241072273658,0.05579027178560555,1
2,2025-05-12T20:48:51.006492,1.99532024258151,0.05147333362376952,1
2,2025-05-12T20:48:51.255905,1.965951561953199,0.05070688159143612,1
2,2025-05-12T20:48:51.455026,1.995603013341149,0.06772761051056245,1
2,2025-05-12T20:48:51.652479,1.9665603565887861,0.05827341591864882,1
2,2025-05-12T20:48:51.852400,1.965951561953199,0.05070688159143612,1
3,2025-05-12T20:48:51.852478,0.06661379097118972,0.769425401130142,1
2,2025-05-12T20:48:52.050686,1.9614771422313204,0.05024883605888785,1
3,2025-05-12T20:48:52.050766,0.3544327211579284,0.7841567664345603,1
2,2025-05-12T20:48:52.252590,1.987300661394185,0.04548644736734762,1
3,2025-05-12T20:48:52.252698,0.5471605590371051,0.7825702791868806,1
2,2025-05-12T20:48:52.456077,1.9659281860480609,0.009505236517395457,1
3,2025-05-12T20:48:52.456157,0.8790927277820183,0.7972889590783283,1
2,2025-05-12T20:48:52.651248,2.0348844523234892,0.027017814545796083,1
3,2025-05-12T20:48:52.651323,0.9655284400688058,0.7350796215193482,1
2,2025-05-12T20:48:52.849828,2.0114385054840933,0.03353626319274013,1
3,2025-05-12T20:48:52.849918,1.3065658430799818,0.7469310971722529,1
2,2025-05-12T20:48:53.054036,2.0348844523234892,0.027017814545796083,1
3,2025-05-12T20:48:53.054112,1.5224666913961622,0.7997812114673949,1
2,2025-05-12T20:48:53.246354,2.008633715807056,0.024152069348377415,1
3,2025-05-12T20:48:53.246429,1.7209930554287038,0.8213033355488952,1
2,2025-05-12T20:48:53.434701,2.03594063238768,0.025762325239089657,1
3,2025-05-12T20:48:53.434782,2.0070755737962225,0.8371477711433619,1
2,2025-05-12T20:48:53.630098,2.0351442672787208,0.022539529007369677,1
3,2025-05-12T20:48:53.630178,1.9635646091371646,0.8798233264357048,2
2,2025-05-12T20:48:53.828515,2.0596820374851,0.023646674796266844,1
3,2025-05-12T20:48:53.828596,2.113461686338878,0.9151545087645372,1
2,2025-05-12T20:48:54.020022,2.0880839271275544,0.0207217566550015,1
3,2025-05-12T20:48:54.020114,2.1019340707798357,0.9727271026215148,1
2,2025-05-12T20:48:54.219329,2.0596820374851,0.023646674796266844,1
3,2025-05-12T20:48:54.219435,2.177761057415462,1.0518771125528192,1
2,2025-05-12T20:48:54.424965,2.0351442672787208,0.022539529007369677,1
3,2025-05-12T20:48:54.425044,2.018767701094273,1.0564851720822104,1
2,2025-05-12T20:48:54.623801,2.0351442672787208,0.022539529007369677,1
3,2025-05-12T20:48:54.623876,2.038422279990927,1.0618173148777932,1
2,2025-05-12T20:48:54.820381,2.007160317397781,0.017822380299471717,1
3,2025-05-12T20:48:54.820462,2.019986379715717,1.0654165293137101,1
2,2025-05-12T20:48:55.008398,2.0591711834750313,0.015902578294268464,1
3,2025-05-12T20:48:55.008480,2.0005946025263883,1.0636399214795513,1
2,2025-05-12T20:48:55.206915,2.0351442672787208,0.022539529007369677,1
3,2025-05-12T20:48:55.206991,2.0005946025263883,1.0636399214795513,1
2,2025-05-12T20:48:55.406784,2.0348844523234892,0.027017814545796083,1
3,2025-05-12T20:48:55.406868,1.9814829038787738,1.0653483158436692,1
2,2025-05-12T20:48:55.607536,2.0638617335457945,0.03190240536509617,1
3,2025-05-12T20:48:55.607624,2.0016458764498877,1.0575667281704502,1
2,2025-05-12T20:48:55.804957,2.0604784025940597,0.026869471027986824,1
3,2025-05-12T20:48:55.805069,2.0003869458933226,1.0706014885768398,1
2,2025-05-12T20:48:55.998305,2.03594063238768,0.025762325239089657,1
3,2025-05-12T20:48:55.998391,1.9626808544041259,1.0704327091385424,1
2,2025-05-12T20:48:56.194267,2.0607611875668987,0.02233713844518416,1
3,2025-05-12T20:48:56.194348,1.962757538982312,1.0670221758414122,1
2,2025-05-12T20:48:56.395592,2.059964822457939,0.01911434221346418,1
3,2025-05-12T20:48:56.395668,2.0004907038705193,1.0671230631132766,1
2,2025-05-12T20:48:56.596465,2.0354044967481086,0.01805409871951152,1
3,2025-05-12T20:48:56.596632,1.9815730480191782,1.0618972321723543,1
2,2025-05-12T20:48:56.839367,2.0883671684366796,0.01618211014813388,1
3,2025-05-12T20:48:56.839497,1.9994658085579662,1.0512487105039825,1
2,2025-05-12T20:48:57.029072,2.060248063767064,0.014574695706596561,1
3,2025-05-12T20:48:57.029172,2.055357051757388,1.0295855978671435,1
2,2025-05-12T20:48:57.222922,2.0081560025251104,0.016496452285216533,1
3,2025-05-12T20:48:57.223017,2.055506681772833,1.0259724172416496,1
2,2025-05-12T20:48:57.416840,2.0354044967481086,0.01805409871951152,1
3,2025-05-12T20:48:57.416917,2.0140726298736,1.0174047603018836,1
2,2025-05-12T20:48:57.611118,2.0354044967481086,0.01805409871951152,1
3,2025-05-12T20:48:57.611222,2.012645704785843,1.0156571973719346,1
2,2025-05-12T20:48:57.809298,2.0866597534965585,0.009661890163953926,1
3,2025-05-12T20:48:57.809371,2.0324930466455893,1.0173009388062446,1
2,2025-05-12T20:48:58.004452,2.19327567501124,0.00498636551320151,1
3,2025-05-12T20:48:58.004534,2.033800821408562,1.0225933499511206,1
2,2025-05-12T20:48:58.205448,2.1771346496763497,0.1703513869972244,1
3,2025-05-12T20:48:58.205542,2.0745279413552824,1.0296232307135071,1
2,2025-05-12T20:48:58.411689,2.2236068422614235,0.2932620685015797,1
3,2025-05-12T20:48:58.411764,2.0333678425423596,1.0358983904932284,1
2,2025-05-12T20:48:58.610895,2.1368265226884997,0.3518697103582344,1
3,2025-05-12T20:48:58.610980,2.0953988662500063,1.035077633199934,1
2,2025-05-12T20:48:58.814771,2.190473652943427,0.4111765962035482,1
3,2025-05-12T20:48:58.814844,2.07567619667111,1.0385770304374247,1
2,2025-05-12T20:48:59.018101,2.0562764014219743,0.5207710096157685,1
3,2025-05-12T20:48:59.018211,2.2327473934847064,1.1072232671505036,1
2,2025-05-12T20:48:59.210692,1.8119211048504436,0.5866064886523694,2
3,2025-05-12T20:48:59.210768,2.2327473934847064,1.1072232671505036,1
2,2025-05-12T20:48:59.408710,1.9706897792605553,0.5405774782705954,1
3,2025-05-12T20:48:59.408796,2.2327473934847064,1.1072232671505036,1
2,2025-05-12T20:48:59.616911,2.040169333620014,0.56592043613734,1
3,2025-05-12T20:48:59.616996,2.2327473934847064,1.1072232671505036,1
2,2025-05-12T20:48:59.822539,2.0838977462233226,0.5063503460344364,1
3,2025-05-12T20:48:59.822615,1.9180105501240516,1.0002251818977412,2
2,2025-05-12T20:49:00.024144,2.304506591426385,0.48555617313531374,2
3,2025-05-12T20:49:00.024232,1.8390890772376407,1.0074266327265167,2
2,2025-05-12T20:49:00.227876,2.1887795571111477,0.43325570174202327,1
3,2025-05-12T20:49:00.227951,2.0174366125009953,1.0510984125993579,1
2,2025-05-12T20:49:00.424716,2.222940979068232,0.3617347894465758,1
3,2025-05-12T20:49:00.424794,1.9967053370578665,1.0439916165480159,1
2,2025-05-12T20:49:00.627659,2.138152445530589,0.3014968190409488,1
3,2025-05-12T20:49:00.627734,1.9966012974370253,1.0474794839499313,1
2,2025-05-12T20:49:00.823184,2.323239166788344,0.16691902164837463,1
3,2025-05-12T20:49:00.823263,1.9785450927797545,1.0648763344789005,1
2,2025-05-12T20:49:01.029995,2.197634017403847,0.09453222314711328,1
3,2025-05-12T20:49:01.030089,1.9788148008233426,1.0545508155813583,1
2,2025-05-12T20:49:01.228439,2.0346108577652005,0.014842334800315805,1
3,2025-05-12T20:49:01.228559,1.9990499314311687,1.0651907477973817,1
2,2025-05-12T20:49:01.424067,2.086094182882583,0.0018717501126923,1
3,2025-05-12T20:49:01.424157,1.9601642028448227,1.03990447844187,1
2,2025-05-12T20:49:01.673298,2.0325068032826326,0.00078008117351408,1
3,2025-05-12T20:49:01.673422,1.9992575880642347,1.058229180700093,1
2,2025-05-12T20:49:01.864847,2.0330317023759257,0.008451678076913247,1
3,2025-05-12T20:49:01.864921,1.9966012974370253,1.0474794839499313,1
2,2025-05-12T20:49:02.063435,2.0609669171127245,0.009898131274794468,1
3,2025-05-12T20:49:02.063515,1.9966012974370253,1.0474794839499313,1
2,2025-05-12T20:49:02.255749,2.061555957008215,0.017626723464727042,1
3,2025-05-12T20:49:02.255827,1.9966012974370253,1.0474794839499313,1
2,2025-05-12T20:49:02.468868,2.033559701464716,0.016126976929391836,1
3,2025-05-12T20:49:02.468974,1.9774895987894106,1.049187878314049,1
2,2025-05-12T20:49:02.670153,2.0609669171127245,0.009898131274794468,1
3,2025-05-12T20:49:02.670244,1.941052504197208,1.0416128728059877,1
2,2025-05-12T20:49:02.868747,2.1140209842217086,7.825398468202203e-05,1
3,2025-05-12T20:49:02.868820,1.9979264994709574,1.0528424212172407,1
2,2025-05-12T20:49:03.076246,2.138611312753499,-0.010427948740965826,1
3,2025-05-12T20:49:03.076325,1.9992575880642347,1.058229180700093,1
2,2025-05-12T20:49:03.267498,2.089804382374244,0.011391301964166933,1
3,2025-05-12T20:49:03.267575,1.98014588941662,1.0599375750642108,1
2,2025-05-12T20:49:03.464722,2.0646424229467373,0.018446097389549627,1
3,2025-05-12T20:49:03.464805,2.0162299085350988,1.0422100324454413,1
2,2025-05-12T20:49:03.663894,2.065503599719976,0.021734730910809894,1
3,2025-05-12T20:49:03.663972,1.9968095179307568,1.0404990137538204,1
2,2025-05-12T20:49:03.864041,2.03752167361802,0.01551841711017573,1
3,2025-05-12T20:49:03.864176,1.9955944859063508,1.0316623931881996,1
2,2025-05-12T20:49:04.062360,2.1559403095246257,0.027231262276170336,1
3,2025-05-12T20:49:04.062477,1.9777205030169291,1.0135956437510385,1
2,2025-05-12T20:49:04.262031,2.091518570569937,0.016946765182865167,1
3,2025-05-12T20:49:04.262117,2.0139534795488157,1.0209496085168106,1
2,2025-05-12T20:49:04.460929,2.0780301081958434,0.005700398454279183,1
3,2025-05-12T20:49:04.461007,1.9763949868713646,1.0119524003757308,1
2,2025-05-12T20:49:04.661354,1.9904945385290176,0.0003801915902998695,1
3,2025-05-12T20:49:04.661428,1.9930776299247284,1.01755211500844,1
2,2025-05-12T20:49:04.856350,1.9638719140607348,0.0019086947963071776,1
3,2025-05-12T20:49:04.856425,1.9568414345255487,1.013809438678337,1
2,2025-05-12T20:49:05.067012,2.0196017188648634,0.005396885065541321,1
3,2025-05-12T20:49:05.067095,1.9580479639144723,1.0189926639432594,1
2,2025-05-12T20:49:05.271105,2.07981460514429,0.016974148296978565,1
3,2025-05-12T20:49:05.271184,2.015029214727084,1.0333404804636723,1
2,2025-05-12T20:49:05.473005,2.080034017809372,0.012545150471553032,1
3,2025-05-12T20:49:05.473106,1.9955944859063508,1.0316623931881996,1
2,2025-05-12T20:49:05.671350,2.126800091419164,0.03218314716875561,1
3,2025-05-12T20:49:05.671423,1.9954901634935545,1.0351597410249154,1
2,2025-05-12T20:49:05.872207,1.9912963981982976,0.003625223663465981,1
3,2025-05-12T20:49:05.872288,1.957943641501676,1.0224900117799751,1
2,2025-05-12T20:49:06.073701,2.1115465791197323,0.01012474320667664,1
3,2025-05-12T20:49:06.073777,1.9967053370578665,1.0439916165480159,1
2,2025-05-12T20:49:06.282276,2.0629290926016246,0.01972943134782837,1
3,2025-05-12T20:49:06.282391,1.9966012974370253,1.0474794839499313,1
2,2025-05-12T20:49:06.483545,1.9669258655372914,0.008368505212319799,1
3,2025-05-12T20:49:06.483629,1.9599565462117567,1.0468660455391583,1
2,2025-05-12T20:49:06.680200,2.1303309387846023,0.055000631652003806,1
3,2025-05-12T20:49:06.680276,1.9590512196788743,1.0311883063551406,1
2,2025-05-12T20:49:06.884624,2.09320969033149,0.04019439819378409,1
3,2025-05-12T20:49:06.884707,1.9589471800580331,1.034676173757056,1
2,2025-05-12T20:49:07.085072,2.0204689434724643,0.008708613857635416,1
3,2025-05-12T20:49:07.085186,2.174177038503248,1.0173235419699145,1
2,2025-05-12T20:49:07.293213,2.1081038613068985,0.004128708100545515,1
3,2025-05-12T20:49:07.293337,2.240423058084474,0.9406200590626412,1
2,2025-05-12T20:49:07.499630,2.0778106955307614,0.010129396279704715,1
3,2025-05-12T20:49:07.499771,2.2125244927704584,0.8282144315247941,1
2,2025-05-12T20:49:07.733428,2.0770335719630504,0.0022965306632157802,1
3,2025-05-12T20:49:07.738722,2.2328402878624587,0.7769841772635553,1
2,2025-05-12T20:49:07.939806,2.0780301081958434,0.005700398454279183,1
3,2025-05-12T20:49:07.939911,2.1134449061351592,0.6658968998950066,1
2,2025-05-12T20:49:08.136760,1.9915161553044216,-0.0008107269448578936,1
3,2025-05-12T20:49:08.136846,1.9674138186441588,0.5708953390297986,1
2,2025-05-12T20:49:08.335951,2.039446840783015,0.17055299628057877,2
3,2025-05-12T20:49:08.336031,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:08.534375,2.021957416818857,0.13554704919085378,1
3,2025-05-12T20:49:08.534457,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:08.745130,1.9907946341422302,0.1343846916184999,1
3,2025-05-12T20:49:08.745215,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:08.946252,2.140994416819397,0.1688220143361768,1
3,2025-05-12T20:49:08.946341,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:09.152986,2.137687722051329,0.1480252996968338,1
3,2025-05-12T20:49:09.153065,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:09.363401,2.1194808648602317,0.13460316153366633,1
3,2025-05-12T20:49:09.363500,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:09.569572,2.120342524304727,0.14053121417065073,1
3,2025-05-12T20:49:09.569650,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:09.774438,2.1049010822406036,0.1355391648855979,1
3,2025-05-12T20:49:09.774522,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:09.980323,2.135101280630105,0.1355525839313456,1
3,2025-05-12T20:49:09.980413,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:10.182862,2.1450936418872395,0.13992271323770822,1
3,2025-05-12T20:49:10.182942,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:10.408007,2.1201721508150406,0.1449493279072359,1
3,2025-05-12T20:49:10.408117,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:10.620669,2.1074205102083847,0.14815984636059246,1
3,2025-05-12T20:49:10.620747,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:10.815358,2.1038763224005788,0.14884358913337867,1
3,2025-05-12T20:49:10.815505,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:11.017586,2.106667527408227,0.14003807978613445,1
3,2025-05-12T20:49:11.017689,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:11.212015,2.0819246891851426,0.13211687501931046,1
3,2025-05-12T20:49:11.212090,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:11.416196,2.1057732997439036,0.14800597997410622,1
3,2025-05-12T20:49:11.416276,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:11.616137,2.102599239280003,0.14128431719742177,1
3,2025-05-12T20:49:11.616210,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:11.818380,2.1350456551388333,0.13766098199855625,1
3,2025-05-12T20:49:11.818456,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:12.020629,2.1507092711658813,0.13683356264916496,1
3,2025-05-12T20:49:12.020718,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:12.226867,2.1392512321130255,0.13533403765632424,1
3,2025-05-12T20:49:12.226961,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:12.428898,2.1383566996292034,0.14114927666626287,1
3,2025-05-12T20:49:12.428975,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:12.631310,2.1340761564917603,0.1340768538143794,1
3,2025-05-12T20:49:12.631393,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:12.836758,2.0905859424827096,0.13458277163145407,1
3,2025-05-12T20:49:12.836833,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:13.029830,2.1230745755799965,0.17847365274062776,1
3,2025-05-12T20:49:13.029920,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:13.233753,2.1194325644064014,0.13620896095248936,1
3,2025-05-12T20:49:13.233876,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:13.438670,2.118374802068079,0.13057949595016688,1
3,2025-05-12T20:49:13.438748,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:13.691991,2.134454827293341,0.138034065561091,1
3,2025-05-12T20:49:13.692068,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:13.894129,2.1236044855190968,0.16337387201669434,1
3,2025-05-12T20:49:13.894204,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:14.086579,2.2760283956590683,0.17227734959266128,2
3,2025-05-12T20:49:14.086651,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:14.298226,2.0902849852200482,0.19006794682481487,1
3,2025-05-12T20:49:14.298307,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:14.498068,2.0379371275117384,0.21389006326575627,1
3,2025-05-12T20:49:14.498155,2.016299816531764,0.5219986367030054,1
2,2025-05-12T20:49:14.701610,2.006740623060602,0.20307346158380835,1
2,2025-05-12T20:49:14.901817,2.006740623060602,0.20307346158380835,1
2,2025-05-12T20:49:15.107428,2.006740623060602,0.20307346158380835,1
2,2025-05-12T20:49:15.307735,2.2658758358911513,0.3241316946434679,2
2,2025-05-12T20:49:15.507190,2.1712558629302814,0.3827157574713368,1
2,2025-05-12T20:49:15.709609,2.0707591310611875,0.3529036336041095,1
2,2025-05-12T20:49:15.913441,2.0707591310611875,0.3529036336041095,1
5,2025-05-12T20:49:15.917619,1.5895139688822812,0.14025626003145578,1
2,2025-05-12T20:49:16.123191,2.0707591310611875,0.3529036336041095,1
5,2025-05-12T20:49:16.123275,1.564880185628932,0.12235401031055414,1
2,2025-05-12T20:49:16.326368,2.0707591310611875,0.3529036336041095,1
5,2025-05-12T20:49:16.326445,1.5389890655083263,0.14450232726323484,1
2,2025-05-12T20:49:16.529991,2.0707591310611875,0.3529036336041095,1
5,2025-05-12T20:49:16.530128,1.5090783752208121,0.17209165737520615,1
2,2025-05-12T20:49:16.730910,2.0707591310611875,0.3529036336041095,1
5,2025-05-12T20:49:16.730982,1.488074271894596,0.1595349005565918,1
2,2025-05-12T20:49:16.929183,2.0707591310611875,0.3529036336041095,1
5,2025-05-12T20:49:16.929259,1.3460556814650562,0.14352445993547425,1
2,2025-05-12T20:49:17.130252,2.0707591310611875,0.3529036336041095,1
