track_id,timestamp,x_bev,y_bev,cam_id
1,2025-05-14T21:33:54.870485,0.5384366058336407,0.9600026713804983,2.0
2,2025-05-14T21:33:54.870687,2.131904942160459,0.286804757347001,3.0
3,2025-05-14T21:33:54.870723,0.8685383028220366,0.9688083842002353,1
4,2025-05-14T21:33:54.870746,1.7478753476008126,1.2063952498744355,1.0
1,2025-05-14T21:33:56.060673,0.4979164348115179,0.9646814138089499,2
2,2025-05-14T21:33:56.060765,2.135037155819018,0.2623536198721389,3.0
3,2025-05-14T21:33:56.060790,1.1411189296664705,0.970072047114771,1.0
4,2025-05-14T21:33:56.060812,1.7478753476008126,1.2063952498744355,1.0
1,2025-05-14T21:33:57.260556,0.37588372160529976,0.9589723598832058,2.0
2,2025-05-14T21:33:57.260657,2.135710228697292,0.2570993814097342,3.0
3,2025-05-14T21:33:57.260681,0.844369073490985,0.9722056111580941,1
4,2025-05-14T21:33:57.260702,1.7478753476008126,1.2063952498744355,1.0
1,2025-05-14T21:33:58.481040,0.49321428834086345,0.9646139031317087,2
2,2025-05-14T21:33:58.481128,2.135710228697292,0.2570993814097342,3.0
3,2025-05-14T21:33:58.481153,1.14315571791661,0.9641822491121206,1.0
4,2025-05-14T21:33:58.481176,1.7478753476008126,1.2063952498744355,1.0
1,2025-05-14T21:33:59.680158,0.49512550202324135,1.0308636806331757,2
2,2025-05-14T21:33:59.680254,2.1405527537922078,0.257114894280776,3.0
3,2025-05-14T21:33:59.680282,1.166223646740886,0.9641311941170693,1.0
4,2025-05-14T21:33:59.680306,1.7478753476008126,1.2063952498744355,1.0
1,2025-05-14T21:34:00.830595,0.49512550202324135,1.0308636806331757,2
2,2025-05-14T21:34:00.830695,2.135037155819018,0.2623536198721389,3.0
3,2025-05-14T21:34:00.830723,0.9480011594190778,1.051473408430109,1
4,2025-05-14T21:34:00.830747,1.7478753476008126,1.2063952498744355,1.0
1,2025-05-14T21:34:02.041028,0.7277000842041147,0.9656612069333094,1
2,2025-05-14T21:34:02.041125,2.1265689010275515,0.32845973032615683,3.0
3,2025-05-14T21:34:02.041152,0.9480011594190778,1.051473408430109,1
4,2025-05-14T21:34:02.041173,1.7478753476008126,1.2063952498744355,1.0
1,2025-05-14T21:34:03.238406,0.594416859835454,0.9652176616138909,2
2,2025-05-14T21:34:03.238511,2.1359347345460407,0.25534681151187355,3.0
3,2025-05-14T21:34:03.238537,1.109912570935531,0.962327191299306,1.0
4,2025-05-14T21:34:03.238560,1.7478753476008126,1.2063952498744355,1.0
1,2025-05-14T21:34:05.097245,0.584633901625342,0.9602954844254589,2.0
2,2025-05-14T21:34:05.097348,2.135710228697292,0.2570993814097342,3.0
3,2025-05-14T21:34:05.097372,0.863545725567398,0.9673131393498848,1
4,2025-05-14T21:34:05.097393,1.7478753476008126,1.2063952498744355,1.0
